అక్టోబర్	aktoebaru	1
అక్టోబర్	octobar	1
అక్టోబర్	october	3
అక్టోబర్	oktober	1
అక్రమంగా	akramamgaa	2
అక్రమంగా	akramangaa	1
అక్రమాలకు	akramaalaku	2
అక్రమాలకు	akramalaku	1
అగ్రికల్చర్	agreeculture	1
అగ్రికల్చర్	agriculture	3
అగ్రికల్చర్	agricuultuure	1
అగ్రికల్చర్	agrikalchar	1
అగ్రికల్చర్	agrikulture	1
అజీర్ణం	ajeernam	2
అజీర్ణం	ajeernham	1
అజీర్ణం	ajirnam	1
అజ్ఞాన	agnaana	2
అజ్ఞాన	agnana	1
అజ్ఞాన	sghaana	1
అజ్ఞానం	aghaanam	1
అజ్ఞానం	agnaanam	1
అజ్ఞానం	ajnanam	1
అటామిక్	aatomic	1
అటామిక్	atomic	1
అటామిక్	atomik	1
అటార్నీ	ataarni	1
అటార్నీ	ataarny	1
అటార్నీ	attorney	2
అడుగడుగున	adugaduguna	3
అడుగడుగునా	adugadugunaa	3
అడుసు	adusu	3
అడ్మిషన్ల	admishanla	1
అడ్మిషన్ల	admishnla	1
అడ్మిషన్ల	admissionla	1
అణ్వస్త్ర	anvasthra	2
అణ్వస్త్ర	anvastra	1
అణ్వాయుధ	anvaayudha	3
అతను	atanu	1
అతను	athanu	2
అత్తవారింటికి	attavaarintiki	2
అత్తవారింటికి	attavarintiki	1
అత్యున్నత	athyunnatha	3
అత్యున్నతమైన	atyunnatamaina	3
అదుపులోకి	adupuloki	1
అదుపులోకి	adupulooki	2
అదేదో	adedo	1
అదేదో	adedoo	1
అదేదో	adhedho	1
అధర్మ	adharma	3
అధర్మం	adharmam	3
అధర్వణ	adharvana	3
అధిక	adhika	3
అధికభాగం	adhikabhaagam	1
అధికభాగం	adhikabhagam	2
అధికము	adhikamu	3
అధికులు	adhikulu	3
అధిరోహించి	adhirohinchi	2
అధిరోహించి	adhiroohimchi	1
అధిరోహించిన	adhirohinchina	2
అధిరోహించిన	adhiroohimchina	1
అధిరోహించే	adhirohinche	2
అధిరోహించే	adhiroohimchey	1
అధిష్టాన	adhishtaana	1
అధిష్టాన	adhishtana	2
అధిష్టాన	adhistaana	1
అధ్యయనం	adhyayanam	2
అధ్యయనం	adhyayanum	1
అధ్యయనంలో	adhyayanamlo	1
అధ్యయనంలో	adhyayanamloo	1
అధ్యయనంలో	adhyyanamlo	1
అనటానికి	anataaneke	1
అనటానికి	anataaniki	2
అనడానికి	anadaaniki	2
అనడానికి	anadaniki	1
అనిపించడం	anipimchadam	1
అనిపించడం	anipinchadam	2
అనిపించింది	anipinchindhi	1
అనిపించింది	anipinchindi	2
అనిపించే	anipimchae	1
అనిపించే	anipinche	2
అనివార్యం	anivaaryam	3
అనివార్యమని	anivaaryamani	1
అనివార్యమని	anivaryamani	2
అనుగుణంగా	anugunamga	1
అనుగుణంగా	anugunamgaa	2
అనుగ్రహించాడు	anugrahinchaadu	2
అనుగ్రహించాడు	anugrahinchadu	1
అనుగ్రహించి	anugrahinchi	2
అనుగ్రహించి	anuhrahinchi	1
అనుభూతిని	anubhoothini	1
అనుభూతిని	anubhuuthini	1
అనుభూతిని	anubhuutini	1
అనుమతించదు	anumathinchadu	1
అనుమతించదు	anumatinchadu	2
అనుమతించరు	anumathincharu	1
అనుమతించరు	anumatincharu	2
అనుమతిస్తే	anumathisthe	2
అనుమతిస్తే	anumatisthee	1
అనురాగము	anuraagamu	1
అనురాగము	anuragamu	2
అనురాగ్	anuraag	1
అనురాగ్	anurag	4
అనూరాధ	anooraadha	1
అనూరాధ	anuradha	1
అనూరాధ	anuuraadha	1
అనూరుడు	anoorudu	1
అనూరుడు	anurudu	1
అనూరుడు	anuurudu	1
అనెక	aneka	3
అనైతిక	anaithika	2
అనైతిక	anaitika	1
అనైతికంగా	anaithikamga	1
అనైతికంగా	anaithikangaa	1
అనైతికంగా	anaitikamgaa	1
అన్నదాన	annadaana	2
అన్నదాన	annadana	1
అన్ని	anni	3
అన్నింటికీ	annimtikii	1
అన్నింటికీ	annintikee	1
అన్నింటికీ	annintiki	1
అన్నింటికీ	annintikii	1
అన్వేషించి	anveshinchi	3
అపఖ్యాతి	apakhyaathi	2
అపఖ్యాతి	apakhyati	1
అపరాలు	aparaalu	2
అపరాలు	aparalu	1
అపస్మారక	apasmaaraka	1
అపస్మారక	apasmaraka	2
అపుడు	appudu	1
అపుడు	apudu	2
అబద్ధం	abaddam	2
అబద్ధం	abadham	1
అబద్ధపు	abaddapu	2
అబద్ధపు	abaddhapu	1
అబద్ధము	abaddamu	1
అబద్ధము	abaddhamu	2
అబద్ధాలు	abaddhalu	2
అబద్ధాలు	abadhdhaalu	1
అబ్బింది	abbimdi	1
అబ్బింది	abbindi	2
అబ్బులు	abbulu	3
అబ్బే	abbae	1
అబ్బే	abbe	1
అబ్బే	abbee	1
అబ్బే	abbeey	1
అబ్బే	abbei	1
అబ్బే	abbey	1
అబ్బే	abey	1
అభిమానము	abhimaanamu	2
అభిమానము	abhimanamu	1
అభిమాని	abhimaani	2
అభిమాని	abhimani	1
అభిమానించే	abhimaanimchae	1
అభిమానించే	abhimaaninchee	1
అభిమానించే	abhimaninche	1
అభిమానుల	abhimaanula	3
అభిమానులకు	abhimaanulaku	2
అభిమానులకు	abhimanulaku	1
అభిమానులను	abhimaanulanu	1
అభిమానులను	abhimanulanu	2
అభిమానులపై	abhimaanulapai	2
అభిమానులపై	abhimanulapai	1
అభివృద్ధితో	abhivruddhito	1
అభివృద్ధితో	abhivruddhotoe	1
అభివృద్ధితో	abhivruddithoo	1
అభివృద్ధిపై	abhivruddhipai	1
అభివృద్ధిపై	abhivruddipai	2
అభ్యున్నతి	abhyunnathi	2
అభ్యున్నతి	abhyunnati	2
అమర	amara	3
అమరి	amari	3
అమరిన	amarina	3
అమాయకంగా	amaayakamgaa	1
అమాయకంగా	amaayakangaa	1
అమాయకంగా	amayakamga	1
అమాయకుడు	amaayakudu	2
అమాయకుడు	amayakudu	1
అమినో	amino	1
అమినో	aminoe	1
అమినో	aminoo	1
అమెరికన్లు	americanlu	2
అమెరికన్లు	amerikanlu	1
అయితే	ayite	1
అయితే	ayithe	1
అయితే	ayithee	2
అయినవి	ayinavi	3
అయ్యంగార్	ayangar	1
అయ్యంగార్	ayyangaar	2
అరచేతిలో	arachaetiloe	1
అరచేతిలో	aracheethiloo	1
అరచేతిలో	arachetiloo	1
అరటికాయ	aratikaaya	1
అరటికాయ	aratikaya	2
అరణ్య	aranhya	2
అరణ్య	aranya	1
అరణ్యం	aranhyam	2
అరణ్యం	aranyam	1
అరణ్యాల	aranhyaala	1
అరణ్యాల	aranyaala	1
అరణ్యాల	aranyala	1
అరణ్యాలకు	aranhyaalaku	1
అరణ్యాలకు	aranyaalaku	1
అరణ్యాలకు	aranyalaku	1
అరణ్యాలలో	aranhyaalaloo	1
అరణ్యాలలో	aranyaalalo	1
అరణ్యాలలో	aranyalalo	1
అర్చకులు	archakulu	3
అర్థం	ardham	3
అర్ధ	ardha	2
అర్ధ	artha	1
అర్ధభాగం	ardhabhaagam	2
అర్ధభాగం	ardhabhagam	1
అర్ధాలు	ardhaalu	2
అర్ధాలు	ardhalu	1
అలభ్యం	alabhyam	3
అలరించింది	alarinchindhi	1
అలరించింది	alarinchindi	2
అలి	ali	3
అలిగి	aligi	3
అలెన్	alen	3
అల్జీరియా	aalgeria	1
అల్జీరియా	algaria	1
అల్జీరియా	algeria	2
అల్జీరియా	algeriia	1
అల్జీరియా	algeriya	1
అల్జీరియా	aljeeriyaa	1
అల్జీరియా	aljeria	1
అల్జీరియా	aljiriyaa	1
అవకాశమున్న	avakaashamunna	2
అవకాశమున్న	avakashamunna	1
అవగాహనతో	avagaahanatho	1
అవగాహనతో	avagaahanathoo	2
అవగాహనతో	avagaahanato	1
అవగాహనా	avagaahaanaa	3
అవతార	avataara	3
అవతారమైన	avataaramaina	1
అవతారమైన	avataramaina	1
అవతారమైన	avathaaramaina	1
అవతారమైన	avatharamaina	1
అవధులు	avadhulu	3
అవాంతరం	avaamtharam	1
అవాంతరం	avaantaram	1
అవాంతరం	avaantharam	2
అవాంతరం	avantharam	1
అవాంతరాలు	avaamtaraalu	1
అవాంతరాలు	avaamtharaalu	1
అవాంతరాలు	avaantaraalu	1
అవాంతరాలు	avaantharaalu	2
అవాంతరాలు	avantharalu	1
అవార్డ్స్	avaards	3
అవార్డ్స్	awaards	1
అవార్డ్స్	awards	4
అవెన్యూ	avenue	1
అవెన్యూ	avenuue	1
అవెన్యూ	avenyue	1
అశాంతి	asaanti	2
అశాంతి	asanthi	1
అశాంతి	ashaanti	2
అశాంతి	ashanti	1
అశాంతికి	asaantiki	2
అశాంతికి	asanthiki	1
అసోంలో	asoemloe	1
అసోంలో	asomlo	1
అసోంలో	asoomloo	1
అస్తవ్యస్తమైన	astavyastamaina	1
అస్తవ్యస్తమైన	astavyastamyna	1
అస్తవ్యస్తమైన	asthavyasthamaina	1
అస్థి	asthi	3
అహ	aha	3
అహల్య	ahalya	3
ఆందోళనకర	aamdolanakara	1
ఆందోళనకర	aandolanakara	1
ఆందోళనకర	aandoolhanakara	1
ఆంధ్రుడు	aandhrudu	2
ఆంధ్రుడు	andhrudu	1
ఆంధ్రుల	aamdhrula	1
ఆంధ్రుల	aandhrula	1
ఆంధ్రుల	andhrula	1
ఆంధ్రులకు	aamdhrulaku	1
ఆంధ్రులకు	aandhrulaku	1
ఆంధ్రులకు	andhrulaku	1
ఆంధ్రులు	aamdhrulu	1
ఆంధ్రులు	aandhrulu	1
ఆంధ్రులు	andhrulu	1
ఆకారానికి	aakaaraaniki	3
ఆకారాల్లో	aakaaraalloo	2
ఆకారాల్లో	aakarallo	1
ఆకృతులను	aakruthulanu	1
ఆకృతులను	aakrutulanu	1
ఆకృతులను	akrutulanu	1
ఆక్రమించి	aakraminchi	3
ఆక్రమించిన	aakramimchina	1
ఆక్రమించిన	aakraminchhina	1
ఆక్రమించిన	aakraminchina	1
ఆజ్ఞాపించాడు	aagnaapinchaadu	1
ఆజ్ఞాపించాడు	aajnaapinchaadu	1
ఆజ్ఞాపించాడు	agnyapinchadu	1
ఆజ్ఞాపించారు	aagnaapinchaaru	1
ఆజ్ఞాపించారు	aajnaapinchaaru	1
ఆజ్ఞాపించారు	agnyapincharu	1
ఆటలమ్మ	aatalamma	3
ఆడమ్	aadam	3
ఆడమ్	adam	2
ఆడాలి	aadaali	2
ఆడాలి	aadali	1
ఆడి	aadi	3
ఆడి	audi	1
ఆడి	audie	1
ఆడి	audii	1
ఆత్మరక్షణ	aathmarakshana	1
ఆత్మరక్షణ	aatmarakshana	2
ఆత్మరక్షణ	atmarakshana	1
ఆత్మలను	aathmalanu	1
ఆత్మలను	aatmalanu	3
ఆత్మలను	atmalanu	1
ఆత్మలు	aathmalu	1
ఆత్మలు	aatmalu	3
ఆత్మలు	atmalu	1
ఆత్మవిశ్వాసాన్ని	aathmavishvaasaanni	1
ఆత్మవిశ్వాసాన్ని	aathmavishwaasaanni	1
ఆత్మవిశ్వాసాన్ని	aatmavisvaasaanni	1
ఆత్మవిశ్వాసాన్ని	aatmavisvasanni	1
ఆత్మవిశ్వాసాన్ని	aatmaviswaasaanni	1
ఆత్మవిశ్వాసాన్ని	atmavisvasanni	1
ఆదర్శాల	aadarshala	1
ఆదర్శాల	aadharshaala	1
ఆదర్శాల	adarshaala	1
ఆదర్శాల	adarshala	1
ఆదర్శాలను	aadharshaalanu	1
ఆదర్శాలను	adarshalanu	2
ఆదిశేషుని	aadhisheshuni	1
ఆదిశేషుని	aadisaeshuni	2
ఆదేశించాడు	aadesinchaadu	1
ఆదేశించాడు	adesinchadu	2
ఆదేశించారు	aadesincharu	1
ఆదేశించారు	aadheshinchaaru	1
ఆదేశించారు	adhesinchaaru	1
ఆదేశించింది	aadaesimchimdi	1
ఆదేశించింది	aadesinchindi	1
ఆదేశించింది	aadheshinchindhi	1
ఆద్వర్యంలో	aadvaryamlo	1
ఆద్వర్యంలో	aadvaryamloo	2
ఆధారం	aadhaaram	3
ఆధారాలు	aadhaaraalu	1
ఆధారాలు	adharalu	2
ఆధిక్యత	aadhikyata	2
ఆధిక్యత	adikyata	1
ఆధిక్యతను	aadhikyatanu	2
ఆధిక్యతను	adikyatanu	1
ఆధ్వర్యంలో	aadhvaryamlo	1
ఆధ్వర్యంలో	aadhvaryamloo	1
ఆధ్వర్యంలో	aadhwaryamlo	1
ఆధ్వర్యంలో	aadhwaryamloo	1
ఆనందమే	aanamdhamee	1
ఆనందమే	aanandame	1
ఆనందమే	anandame	1
ఆపస్తంబ	aapastamba	2
ఆపస్తంబ	aapasthamba	1
ఆపాలి	aapaali	1
ఆపాలి	aapali	2
ఆపాలి	apali	1
ఆపేక్ష	aapayksha	1
ఆపేక్ష	aapeksha	2
ఆఫ్ఘనిస్తాన్	aafghanisthaan	1
ఆఫ్ఘనిస్తాన్	afghanistan	3
ఆమోదించడం	aamodinchadam	1
ఆమోదించడం	aamoedimchadam	1
ఆమోదించడం	aamoodhinchadam	1
ఆమోదించబడిన	aamodinchabadina	1
ఆమోదించబడిన	aamoedimchabadina	1
ఆమోదించబడిన	aamoodhinchabadina	1
ఆయుర్వేదంలో	aayurvedamlo	1
ఆయుర్వేదంలో	ayurvedamlo	2
ఆయుర్వేదము	aayurvedamu	1
ఆయుర్వేదము	ayurbedamu	1
ఆయుర్వేదము	ayurvedamu	1
ఆరంభమై	aarambhamai	2
ఆరంభమై	arambhamai	1
ఆరాధ్య	aaraadhya	1
ఆరాధ్య	aaradhya	1
ఆరాధ్య	aradhya	1
ఆరి	aari	3
ఆర్కిటెక్ట్	architecht	1
ఆర్కిటెక్ట్	architect	3
ఆర్కిటెక్ట్	arkhitekt	1
ఆర్మేనియా	aarmeniya	1
ఆర్మేనియా	armenia	1
ఆర్మేనియా	armeniyaa	1
ఆలయంలోకి	aalayamloki	1
ఆలయంలోకి	aalayamlooki	1
ఆలయంలోకి	alayamloki	1
ఆలయంలోని	aalayamloni	1
ఆలయంలోని	aalayamlooni	1
ఆలయంలోని	alayamloni	1
ఆలయంలోనే	aalayamloonee	1
ఆలయంలోనే	alayamlone	2
ఆలస్యానికి	aalasyaaniki	2
ఆలస్యానికి	aalasyaniki	1
ఆలస్యానికి	alasyaniki	1
ఆలోచన	aalochana	1
ఆలోచన	aaloochana	1
ఆలోచన	alochana	1
ఆలోచనకు	aalochanaku	3
ఆలోచనలు	aalochanalu	1
ఆలోచనలు	aalochanlu	1
ఆలోచనలు	alochanalu	1
ఆలోచనలో	aalochanalo	2
ఆలోచనలో	alochanalo	1
ఆలోచనల్లో	aalochanallo	2
ఆలోచనల్లో	alochanallo	1
ఆవకాయ	aavakaaya	3
ఆవులను	aavulanu	3
ఆశావహ	aasaavaha	1
ఆశావహ	aashaavaha	1
ఆశావహ	asaavaha	1
ఆశిస్తున్నాము	aasistunnaamu	2
ఆశిస్తున్నాము	ashistunnaamu	1
ఆశ్రమ	aasrama	3
ఆశ్రమ	asrama	1
ఆశ్రమం	aasramam	2
ఆశ్రమం	ashram	1
ఆశ్రమం	asramam	1
ఆశ్రమానికి	aasramaaniki	1
ఆశ్రమానికి	aasramaniki	1
ఆశ్రమానికి	asramaniki	1
ఆశ్రమాన్ని	aasramanni	1
ఆశ్రమాన్ని	ashramaanni	1
ఆశ్రమాన్ని	asramanni	1
ఆశ్రమాలు	aashramaalu	2
ఆశ్రమాలు	aasramaalu	2
ఆశ్రయం	aashrayam	1
ఆశ్రయం	aasrayam	2
ఆశ్రయం	ashrayam	1
ఆశ్రయము	aashrayamu	1
ఆశ్రయము	aashryamu	1
ఆశ్రయము	asrayamu	1
ఆశ్రయించి	aasrayimchi	1
ఆశ్రయించి	aasrayinchi	1
ఆశ్రయించి	asrayinchi	1
ఆశ్రయించిన	aasrayimchina	1
ఆశ్రయించిన	aasrayinchina	1
ఆశ్రయించిన	asrayinchina	1
ఆస్ట్రేలియాకు	aastreliyaaku	1
ఆస్ట్రేలియాకు	austaliyaku	1
ఆస్ట్రేలియాకు	australiaku	1
ఆస్ట్రేలియాకు	austreliaku	1
ఆస్ట్రేలియాతో	aastreliyaatoo	1
ఆస్ట్రేలియాతో	australiatho	1
ఆస్ట్రేలియాతో	australiato	1
ఆస్ట్రేలియాతో	austreliato	1
ఆహారం	aahaaram	1
ఆహారం	aaharam	2
ఆహారంగా	aahaaramgaa	1
ఆహారంగా	aaharamgaa	1
ఆహారంగా	aharamga	1
ఆహారంపై	aahaarampai	1
ఆహారంపై	aaharampai	2
ఆహారంలో	aahaaramloo	1
ఆహారంలో	aaharamlo	1
ఆహారంలో	aaharamloo	1
ఆహారము	aahaaramu	1
ఆహారము	aaharamu	2
ఆహారమును	aahaaramunu	1
ఆహారమును	aaharamunu	2
ఇంటికి	intiki	3
ఇంటితో	intitho	1
ఇంటితో	intito	2
ఇంటితో	intitoe	1
ఇంటిని	intini	3
ఇంటినుండి	intinundi	3
ఇంటిపై	intipai	3
ఇంటిలోకి	intiloki	2
ఇంటిలోకి	intilooki	1
ఇంటిలోని	intilone	1
ఇంటిలోని	intiloni	1
ఇంటిలోని	intilooni	1
ఇంటిలోనే	intilone	2
ఇంటిలోనే	intiloone	1
ఇంటివద్ద	intivadda	3
ఇంటివద్దనే	intivaddane	3
ఇండోనేషియా	indoneesia	1
ఇండోనేషియా	indonesan	1
ఇండోనేషియా	indoneshiyaa	1
ఇండోనేషియా	indonesia	3
ఇండోనేషియా	indonesian	1
ఇండోనేషియా	indooneeshiyaa	1
ఇండోనేషియాలో	indoneshiyaalo	1
ఇండోనేషియాలో	indonesialo	1
ఇండోనేషియాలో	indooneeshiyaaloo	1
ఇండోనేషియాలోని	indoneshiyaaloni	1
ఇండోనేషియాలోని	indonesialone	1
ఇండోనేషియాలోని	indooneeshiyaalooni	1
ఇంద్రుని	imdruni	1
ఇంద్రుని	indruni	2
ఇంద్రునికి	imdruniki	1
ఇంద్రునికి	indruniki	2
ఇంపైన	impaina	1
ఇంపైన	impyna	1
ఇంపైన	inpaina	1
ఇచ్చాక	icchaaka	1
ఇచ్చాక	icchaka	1
ఇచ్చాక	ichchaaka	1
ఇతరమైన	itaramaina	1
ఇతరమైన	itharamaina	1
ఇతరమైన	itharamina	1
ఇతివృత్తంతో	etivruttamto	1
ఇతివృత్తంతో	ithivruthamtho	1
ఇతివృత్తంతో	itivruttamto	1
ఇత్తడితో	iddaditoo	1
ఇత్తడితో	ittadito	2
ఇత్తడితో	itthaditho	1
ఇది	edi	1
ఇది	idi	2
ఇదియే	idiye	2
ఇదియే	idiyee	1
ఇదిలా	idila	1
ఇదిలా	idilaa	2
ఇద్దరితో	iddaritho	1
ఇద్దరితో	iddarito	1
ఇద్దరితో	iddharitho	1
ఇద్దరితో	idharitho	1
ఇద్దరిలో	iddarilo	2
ఇద్దరిలో	iddariloo	1
ఇప్పటికి	ippatiki	2
ఇప్పటికి	ippayiki	1
ఇప్పించడం	ippimchadam	1
ఇప్పించడం	ippinchadam	2
ఇప్పించారు	ippimchaaru	1
ఇప్పించారు	ippinchaaru	2
ఇప్పించి	ippimchi	1
ఇప్పించి	ippinchi	2
ఇరానీ	iraanee	1
ఇరానీ	iraanii	2
ఇరానీ	irani	1
ఇలానే	ilaane	2
ఇలానే	ilane	1
ఇల్లందు	illandu	3
ఇవి	ivi	3
ఇవ్వరు	ivvaru	3
ఈజిప్ట్	egypt	4
ఈజిప్ట్	ejypt	1
ఈడ్చిన	edchina	2
ఈడ్చిన	eedchina	1
ఈథర్	aethar	1
ఈథర్	aether	1
ఈథర్	ethar	1
ఈథర్	ether	1
ఈథర్	ithir	1
ఈనాటికీ	eenatiki	1
ఈనాటికీ	enatiki	1
ఈనాటికీ	inatiki	1
ఈనెలు	eenelalu	1
ఈనెలు	eenelu	1
ఈనెలు	inelu	1
ఈము	eemu	2
ఈము	emu	2
ఈము	imoo	1
ఈము	imu	1
ఈరోజే	eerojea	1
ఈరోజే	eerooje	1
ఈరోజే	eroje	1
ఈలోగానే	eelogaanae	1
ఈలోగానే	eeloogaane	1
ఈలోగానే	eeloogaanea	1
ఈవిధంగా	eevidhangaa	2
ఈవిధంగా	evidangaa	1
ఈవెంట్	event	4
ఈవెంట్	ewent	1
ఈస్	eas	1
ఈస్	ees	1
ఈస్	is	1
ఉంచిన	unchina	3
ఉంటాడని	untaadani	2
ఉంటాడని	vumtaadani	1
ఉంటుంది	umtumdi	1
ఉంటుంది	untundi	2
ఉంటె	unte	2
ఉంటె	vumte	1
ఉండకపోవటం	undakapoovatam	1
ఉండకపోవటం	undakapovatam	1
ఉండకపోవటం	vumdakapoovatam	1
ఉండగలడు	undagaladu	3
ఉండలేకపోయాడు	undalaekapoeyaadu	1
ఉండలేకపోయాడు	undalekapoyaadu	1
ఉండలేకపోయాడు	vumdaleekapooyaadu	1
ఉండుటకు	umdutaku	1
ఉండుటకు	undutaku	2
ఉండేదట	undaedata	1
ఉండేదట	undedata	1
ఉండేదట	undedhata	1
ఉందన్న	undanna	2
ఉందన్న	undhanna	1
ఉచితముగా	uchitamugaa	3
ఉచ్చారణ	ucchaarana	1
ఉచ్చారణ	uchchaaranha	1
ఉచ్చారణ	uchhaarana	1
ఉడికించడం	udikinchadam	3
ఉడుము	udumu	3
ఉత్కంఠ	uthkanta	1
ఉత్కంఠ	utkantha	2
ఉత్తమము	uttamamu	3
ఉత్తమము	utthamamu	1
ఉత్తముడు	uthamudu	1
ఉత్తముడు	uttamamudu	1
ఉత్తముడు	uttamudu	1
ఉత్తమ్	utham	1
ఉత్తమ్	uttam	2
ఉత్తరాయణ	utharayana	1
ఉత్తరాయణ	uttaraayana	1
ఉత్తరాయణ	uttarayana	1
ఉత్తరాయణం	utharayanam	1
ఉత్తరాయణం	uttaraayanam	1
ఉత్తరాయణం	uttarayanam	1
ఉత్పలమాల	utpalamaala	3
ఉదయ	udaya	2
ఉదయ	vudaya	1
ఉదయపూర్	udaipur	1
ఉదయపూర్	udayapoor	1
ఉదయపూర్	udayapur	2
ఉదయపూర్	vudayapuur	1
ఉదయము	udayamu	3
ఉద్రిక్తత	udriktata	2
ఉద్రిక్తత	udriktatha	1
ఉన్నచో	unnacho	2
ఉన్నచో	unnachoo	1
ఉన్నను	unnanu	3
ఉన్నపుడు	unnapudu	3
ఉన్నప్పుడు	unnappudu	3
ఉన్నవన్నీ	unnavanne	1
ఉన్నవన్నీ	unnavanni	2
ఉన్నవారు	unnavaaru	1
ఉన్నవారు	unnavaru	2
ఉపఖండంలో	upakhandamlo	2
ఉపఖండంలో	upakhandamloe	1
ఉపనయనం	upanayanam	3
ఉపనిషత్	upanishat	2
ఉపనిషత్	upanishath	1
ఉపనిషత్	upanishatth	1
ఉపరితలాన్ని	uparitalaanni	3
ఉపరితలాన్ని	uparithalaanni	1
ఉప్పలపాడు	uppalapaadu	2
ఉప్పలపాడు	uppalapadu	1
ఉప్పల్	uppal	3
ఉప్పు	uppu	3
ఉప్పును	uppunu	3
ఉర్దూ	urdoo	2
ఉర్దూ	urdu	3
ఉసిరి	usiri	3
ఉసిరిక	usirika	3
ఊపుతూ	ooputhoo	1
ఊపుతూ	ooputoo	1
ఊపుతూ	uuputuu	1
ఊరు	ooru	1
ఊరు	uru	1
ఊరు	uuru	1
ఊరూరా	urura	1
ఊరూరా	uuruuraa	1
ఊరూరా	vururaa	1
ఊరేగించారు	ooreginchaaru	1
ఊరేగించారు	ooregincharu	1
ఊరేగించారు	uureeginchaaru	1
ఊరేగించారు	vureginchaaru	1
ఊళ్లోకి	oolloki	2
ఊళ్లోకి	oollooki	1
ఋషి	rushi	3
ఎ	a	2
ఎ	e	1
ఎండలో	endaloo	2
ఎండలో	yendalo	1
ఎండి	endi	2
ఎండి	md	1
ఎండిన	endina	2
ఎండిన	yendina	1
ఎండీ	endee	2
ఎండీ	endi	1
ఎంత	emtha	1
ఎంత	entha	2
ఎంతగా	entagaa	1
ఎంతగా	enthaga	1
ఎంతగా	enthagaa	1
ఎందరికో	endariko	1
ఎందరికో	endarikoo	2
ఎందుకు	enduku	2
ఎందుకు	yenduku	1
ఎటు	etu	3
ఎడారి	adaari	1
ఎడారి	edaari	2
ఎడారిని	adaarini	1
ఎడారిని	edaarini	2
ఎడారిలో	adaariloo	1
ఎడారిలో	edaarilo	1
ఎడారిలో	edaariloo	1
ఎడ్	ad	1
ఎడ్	ed	2
ఎడ్ల	adla	1
ఎడ్ల	edla	2
ఎడ్లను	adlanu	1
ఎడ్లను	edlanu	2
ఎదిగే	edhige	1
ఎదిగే	edige	1
ఎదిగే	edigee	1
ఎద్దు	eddhu	2
ఎద్దు	eddu	1
ఎద్దులు	eddhulu	1
ఎద్దులు	eddulu	2
ఎరుకల	erukala	2
ఎరుకల	yerukala	1
ఎర్త్	arth	1
ఎర్త్	earth	3
ఎర్త్	ert	1
ఎర్త్	erth	2
ఎవరైన	avaraina	1
ఎవరైన	evarina	1
ఎవరైన	yevaraina	1
ఎవల్యూషన్	evoleusan	1
ఎవల్యూషన్	evoluson	1
ఎవల్యూషన్	evolution	1
ఎవ్వరూ	evvaroo	1
ఎవ్వరూ	evvaruu	1
ఎవ్వరూ	yevvaru	1
ఏంటంటే	antantee	1
ఏంటంటే	yemitante	1
ఏంటంటే	yentante	1
ఏకరీతి	ekareeti	1
ఏకరీతి	ekariti	1
ఏకరీతి	yekareeti	1
ఏకాదశి	ekaadasi	1
ఏకాదశి	yekaadasi	1
ఏకాదశి	yekadasi	1
ఏకాదశి	yekadhashi	1
ఏకాదశినే	ekaadasine	1
ఏకాదశినే	yekaadasine	1
ఏకాదశినే	yekadasine	1
